year,make,model,title,price,currency,priceGBP,sold,date,estimateLow,estimateHigh
2001,Porsche,911 Carrera 4,2001 Porsche 911 Carrera 4,9000,GBP,9000,false,2026-03-08,8000,10000
2005,Porsche,911 Carrera 2S,2005 Porsche 911 Carrera 2S,27500,GBP,27500,false,2026-03-08,25000,30000
1981,Porsche,924 Track Car,1981 Porsche 924 Track Car,6000,GBP,6000,false,2026-03-08,5000,7000
2007,Porsche,911 Turbo,2007 Porsche 911 Turbo,65000,GBP,65000,false,2026-03-08,60000,70000
1986,Porsche,944 Turbo,1986 Porsche 944 Turbo,25000,GBP,25000,false,2026-03-08,24000,26000
1976,Porsche,911 3.0 Carrera,1976 Porsche 911 3.0 Carrera,85000,EUR,73100,false,2026-03-08,80000,90000
2015,Porsche,911 Carrera GTS,2015 Porsche 911 Carrera GTS,162500,EUR,139750,false,2026-03-08,155000,170000
2001,Porsche,911 Carrera Convertible,2001 Porsche 911 Carrera Convertible,55000,EUR,47300,false,2026-03-08,50000,60000
1998,Porsche,Boxster,1998 Porsche Boxster,5000,GBP,5000,false,2026-03-07,4000,6000
1957,Porsche,356 A Speedster,1957 Porsche 356 A Speedster,307500,GBP,307500,false,2026-03-07,290000,325000
1961,Porsche,356 B T5 1600 Super Cabriolet,1961 Porsche 356 B T5 1600 Super Cabriolet,102500,GBP,102500,false,2026-03-07,95000,110000
1974,Porsche,911 2.7,1974 Porsche 911 2.7,35000,GBP,35000,false,2026-03-07,32000,38000
2009,Porsche,911 Carrera S Cabriolet,2009 Porsche 911 Carrera S Cabriolet,42500,GBP,42500,false,2026-03-07,39000,46000
1989,Porsche,911 3.2 Carrera,1989 Porsche 911 3.2 Carrera,44000,GBP,44000,false,2026-03-07,41000,47000
1981,Porsche,911 SC Targa,1981 Porsche 911 SC Targa,62500,GBP,62500,false,2026-03-07,60000,65000
1995,Porsche,911 Carrera,1995 Porsche 911 Carrera,42000,GBP,42000,false,2026-03-07,38000,46000
1993,Porsche,928 GT,1993 Porsche 928 GT,23500,GBP,23500,false,2026-03-07,20000,27000
1961,Porsche,356 B 1600 D'Ieteren Roadster,1961 Porsche 356 B 1600 D'Ieteren Roadster,187500,USD,148125,false,2026-03-06,175000,200000
